NULL,Acura,acura
455,Explorer Sport Trac,ford-explorer-sport-trac
455,F150 Heritage Regular Cab,ford-f150-heritage-regular-cab
455,F150 Heritage Super Cab,ford-f150-heritage-super-cab
455,F150 Lightning,ford-f150-lightning
455,F150 Regular Cab,ford-f150-regular-cab
455,F150 Super Cab,ford-f150-super-cab
455,F150 SuperCrew Cab,ford-f150-supercrew-cab
455,F250 Crew Cab,ford-f250-crew-cab
455,F250 Regular Cab,ford-f250-regular-cab
455,F250 Super Cab,ford-f250-super-cab
455,F250 Super Duty Crew Cab,ford-f250-super-duty-crew-cab
455,F250 Super Duty Regular Cab,ford-f250-super-duty-regular-cab
455,F250 Super Duty Super Cab,ford-f250-super-duty-super-cab
455,F350 Crew Cab,ford-f350-crew-cab
455,F350 Regular Cab,ford-f350-regular-cab
455,F350 Super Cab,ford-f350-super-cab
455,F350 Super Duty Crew Cab,ford-f350-super-duty-crew-cab
455,F350 Super Duty Regular Cab,ford-f350-super-duty-regular-cab
455,F350 Super Duty Super Cab,ford-f350-super-duty-super-cab
455,F450 Super Duty Crew Cab,ford-f450-super-duty-crew-cab
455,F450 Super Duty Regular Cab,ford-f450-super-duty-regular-cab
455,Festiva,ford-festiva
455,Fiesta,ford-fiesta
455,Five Hundred,ford-five-hundred
455,Flex,ford-flex
455,Focus,ford-focus
455,Focus ST,ford-focus-st
455,Freestar Cargo,ford-freestar-cargo
455,Freestar Passenger,ford-freestar-passenger
455,Freestyle,ford-freestyle
455,Fusion,ford-fusion
455,Fusion Energi,ford-fusion-energi
455,Fusion Plug-in Hybrid,ford-fusion-plug-in-hybrid
455,GT,ford-gt
455,Maverick,ford-maverick
455,Mustang,ford-mustang
455,Mustang MACH-E,ford-mustang-mach-e
455,Probe,ford-probe
455,Ranger Regular Cab,ford-ranger-regular-cab
455,Ranger Super Cab,ford-ranger-super-cab
455,Ranger SuperCab,ford-ranger-supercab
455,Ranger SuperCrew,ford-ranger-supercrew
455,Taurus,ford-taurus
455,Taurus X,ford-taurus-x
455,Tempo,ford-tempo
455,Thunderbird,ford-thunderbird
455,Transit 150 Cargo Van,ford-transit-150-cargo-van
455,Transit 150 Crew Van,ford-transit-150-crew-van
455,Transit 150 Passenger Van,ford-transit-150-passenger-van
455,Transit 150 Van,ford-transit-150-van
455,Transit 150 Wagon,ford-transit-150-wagon
455,Transit 250 Cargo Van,ford-transit-250-cargo-van
455,Transit 250 Crew Van,ford-transit-250-crew-van
455,Transit 250 Van,ford-transit-250-van
455,Transit 350 Cargo Van,ford-transit-350-cargo-van
455,Transit 350 Crew Van,ford-transit-350-crew-van
455,Transit 350 HD Cargo Van,ford-transit-350-hd-cargo-van
455,Transit 350 HD Crew Van,ford-transit-350-hd-crew-van
455,Transit 350 HD Van,ford-transit-350-hd-van
455,Transit 350 Passenger Van,ford-transit-350-passenger-van
455,Transit 350 Van,ford-transit-350-van
455,Transit 350 Wagon,ford-transit-350-wagon
455,Transit Connect Cargo,ford-transit-connect-cargo
455,Transit Connect Cargo Van,ford-transit-connect-cargo-van
455,Transit Connect Passenger,ford-transit-connect-passenger
455,Transit Connect Passenger Wagon,ford-transit-connect-passenger-wagon
455,Windstar Cargo,ford-windstar-cargo
455,Windstar Passenger,ford-windstar-passenger
455,ZX2,ford-zx2
NULL,Freightliner,freightliner
561,Sprinter 1500 Cargo,freightliner-sprinter-1500-cargo
561,Sprinter 1500 Passenger,freightliner-sprinter-1500-passenger
561,Sprinter 2500 Cargo,freightliner-sprinter-2500-cargo
561,Sprinter 2500 Crew,freightliner-sprinter-2500-crew
561,Sprinter 2500 Passenger,freightliner-sprinter-2500-passenger
561,Sprinter 3500 Cargo,freightliner-sprinter-3500-cargo
561,Sprinter 3500 Crew,freightliner-sprinter-3500-crew
561,Sprinter 3500 XD Crew,freightliner-sprinter-3500-xd-crew
561,Sprinter 3500XD Cargo,freightliner-sprinter-3500xd-cargo
561,Sprinter 4500 Cargo,freightliner-sprinter-4500-cargo
561,Sprinter 4500 Crew,freightliner-sprinter-4500-crew
561,Sprinter WORKER Cargo,freightliner-sprinter-worker-cargo
561,Sprinter WORKER Passenger,freightliner-sprinter-worker-passenger
NULL,Genesis,genesis
575,Electrified G80,genesis-electrified-g80
575,G70,genesis-g70
575,G80,genesis-g80
575,G90,genesis-g90
575,GV60,genesis-gv60
575,GV70,genesis-gv70
575,GV80,genesis-gv80
NULL,Geo,geo
583,Metro,geo-metro
583,Prizm,geo-prizm
583,Storm,geo-storm
583,Tracker,geo-tracker
NULL,GMC,gmc
588,1500 Club Coupe,gmc-1500-club-coupe
588,1500 Regular Cab,gmc-1500-regular-cab
588,2500 Club Coupe,gmc-2500-club-coupe
588,2500 Crew Cab,gmc-2500-crew-cab
588,2500 HD Club Coupe,gmc-2500-hd-club-coupe
588,2500 HD Extended Cab,gmc-2500-hd-extended-cab
588,2500 HD Regular Cab,gmc-2500-hd-regular-cab
588,2500 Regular Cab,gmc-2500-regular-cab
588,3500 Club Coupe,gmc-3500-club-coupe
588,3500 Crew Cab,gmc-3500-crew-cab
588,3500 Extended Cab,gmc-3500-extended-cab
588,3500 Regular Cab,gmc-3500-regular-cab
588,Acadia,gmc-acadia
588,Acadia Limited,gmc-acadia-limited
588,Canyon Crew Cab,gmc-canyon-crew-cab
588,Canyon Extended Cab,gmc-canyon-extended-cab
588,Canyon Regular Cab,gmc-canyon-regular-cab
588,Envoy,gmc-envoy
588,Envoy XL,gmc-envoy-xl
588,Envoy XUV,gmc-envoy-xuv
588,Hummer EV Pickup,gmc-hummer-ev-pickup
588,Hummer EV SUV,gmc-hummer-ev-suv
588,Jimmy,gmc-jimmy
588,Rally Wagon 1500,gmc-rally-wagon-1500
588,Rally Wagon 2500,gmc-rally-wagon-2500
588,Rally Wagon 3500,gmc-rally-wagon-3500
588,Rally Wagon G2500,gmc-rally-wagon-g2500
588,Rally Wagon G3500,gmc-rally-wagon-g3500
588,Safari Cargo,gmc-safari-cargo
588,Safari Passenger,gmc-safari-passenger
588,Savana 1500 Cargo,gmc-savana-1500-cargo
588,Savana 1500 Passenger,gmc-savana-1500-passenger
588,Savana 2500 Cargo,gmc-savana-2500-cargo
588,Savana 2500 Passenger,gmc-savana-2500-passenger
588,Savana 3500 Cargo,gmc-savana-3500-cargo
588,Savana 3500 Passenger,gmc-savana-3500-passenger
588,Sierra Classic 1500 Crew Cab,gmc-sierra-classic-1500-crew-cab
588,Sierra Classic 1500 Extended Cab,gmc-sierra-classic-1500-extended-cab
588,Sierra Classic 1500 HD Crew Cab,gmc-sierra-classic-1500-hd-crew-cab
588,Sierra Classic 1500 Regular Cab,gmc-sierra-classic-1500-regular-cab
588,Sierra Classic 2500 Crew Cab,gmc-sierra-classic-2500-crew-cab
588,Sierra Classic 2500 HD Crew Cab,gmc-sierra-classic-2500-hd-crew-cab
588,Sierra Classic 2500 HD Extended Cab,gmc-sierra-classic-2500-hd-extended-cab
588,Sierra Classic 2500 HD Regular Cab,gmc-sierra-classic-2500-hd-regular-cab
588,Sierra Classic 3500 Crew Cab,gmc-sierra-classic-3500-crew-cab
588,Sierra Classic 3500 Extended Cab,gmc-sierra-classic-3500-extended-cab
588,Sierra Classic 3500 Regular Cab,gmc-sierra-classic-3500-regular-cab
588,Sierra 1500 Crew Cab,gmc-sierra-1500-crew-cab
588,Sierra 1500 Double Cab,gmc-sierra-1500-double-cab
588,Sierra 1500 Extended Cab,gmc-sierra-1500-extended-cab
588,Sierra 1500 HD Crew Cab,gmc-sierra-1500-hd-crew-cab
588,Sierra 1500 Limited Crew Cab,gmc-sierra-1500-limited-crew-cab
588,Sierra 1500 Limited Double Cab,gmc-sierra-1500-limited-double-cab
588,Sierra 1500 Limited Regular Cab,gmc-sierra-1500-limited-regular-cab
588,Sierra 1500 Regular Cab,gmc-sierra-1500-regular-cab
588,Sierra 2500 Crew Cab,gmc-sierra-2500-crew-cab
588,Sierra 2500 Extended Cab,gmc-sierra-2500-extended-cab
588,Sierra 2500 HD Crew Cab,gmc-sierra-2500-hd-crew-cab
588,Sierra 2500 HD Double Cab,gmc-sierra-2500-hd-double-cab
588,Sierra 2500 HD Extended Cab,gmc-sierra-2500-hd-extended-cab
588,Sierra 2500 HD Regular Cab,gmc-sierra-2500-hd-regular-cab
588,Sierra 2500 Regular Cab,gmc-sierra-2500-regular-cab
588,Sierra 3500 Crew Cab,gmc-sierra-3500-crew-cab
588,Sierra 3500 Extended Cab,gmc-sierra-3500-extended-cab
588,Sierra 3500 HD Crew Cab,gmc-sierra-3500-hd-crew-cab
588,Sierra 3500 HD Double Cab,gmc-sierra-3500-hd-double-cab
588,Sierra 3500 HD Extended Cab,gmc-sierra-3500-hd-extended-cab
588,Sierra 3500 HD Regular Cab,gmc-sierra-3500-hd-regular-cab
588,Sierra 3500 Regular Cab,gmc-sierra-3500-regular-cab
588,Sonoma Club Cab,gmc-sonoma-club-cab
588,Sonoma Club Coupe Cab,gmc-sonoma-club-coupe-cab
588,Sonoma Crew Cab,gmc-sonoma-crew-cab
588,Sonoma Extended Cab,gmc-sonoma-extended-cab
588,Sonoma Regular Cab,gmc-sonoma-regular-cab
588,Suburban 1500,gmc-suburban-1500
588,Suburban 2500,gmc-suburban-2500
588,Terrain,gmc-terrain
588,Vandura 1500,gmc-vandura-1500
588,Vandura 2500,gmc-vandura-2500
588,Vandura 3500,gmc-vandura-3500
588,Vandura G1500,gmc-vandura-g1500
588,Vandura G2500,gmc-vandura-g2500
588,Vandura G3500,gmc-vandura-g3500
588,Yukon,gmc-yukon
588,Yukon Denali,gmc-yukon-denali
588,Yukon XL,gmc-yukon-xl
588,Yukon XL 1500,gmc-yukon-xl-1500
588,Yukon XL 2500,gmc-yukon-xl-2500
NULL,Honda,honda
677,Accord,honda-accord
677,Accord Crosstour,honda-accord-crosstour
677,Accord Hybrid,honda-accord-hybrid
677,Civic,honda-civic
677,Civic Type R,honda-civic-type-r
677,Clarity Electric,honda-clarity-electric
677,Clarity Fuel Cell,honda-clarity-fuel-cell
677,Clarity Plug-in Hybrid,honda-clarity-plug-in-hybrid
677,CR-V,honda-cr-v
677,CR-V Hybrid,honda-cr-v-hybrid
677,CR-Z,honda-cr-z
677,Crosstour,honda-crosstour
677,del Sol,honda-del-sol
677,Element,honda-element
677,Fit,honda-fit
677,HR-V,honda-hr-v
677,Insight,honda-insight
677,Odyssey,honda-odyssey
677,Passport,honda-passport
677,Pilot,honda-pilot
677,Prelude,honda-prelude
677,Prologue,honda-prologue
677,Ridgeline,honda-ridgeline
677,S2000,honda-s2000
NULL,HUMMER,hummer
702,H1,hummer-h1
702,H2,hummer-h2
702,H3,hummer-h3
702,H3T,hummer-h3t
NULL,Hyundai,hyundai
707,Accent,hyundai-accent
707,Azera,hyundai-azera
707,Elantra,hyundai-elantra
707,Elantra GT,hyundai-elantra-gt
707,Elantra Hybrid,hyundai-elantra-hybrid
707,Elantra N,hyundai-elantra-n
707,Entourage,hyundai-entourage
707,Equus,hyundai-equus
707,Excel,hyundai-excel
707,Genesis,hyundai-genesis
707,Genesis Coupe,hyundai-genesis-coupe
707,IONIQ 5,hyundai-ioniq-5
707,IONIQ 6,hyundai-ioniq-6
707,IONIQ 7,hyundai-ioniq-7
707,Ioniq Electric,hyundai-ioniq-electric
707,Ioniq Hybrid,hyundai-ioniq-hybrid
707,Ioniq Plug-in Hybrid,hyundai-ioniq-plug-in-hybrid
707,Kona,hyundai-kona
707,Kona Electric,hyundai-kona-electric
707,Kona N,hyundai-kona-n
707,NEXO,hyundai-nexo
707,Palisade,hyundai-palisade
707,Santa Cruz,hyundai-santa-cruz
707,Santa Fe,hyundai-santa-fe
707,Santa Fe Hybrid,hyundai-santa-fe-hybrid
707,Santa Fe Plug-in Hybrid,hyundai-santa-fe-plug-in-hybrid
707,Santa Fe Sport,hyundai-santa-fe-sport
707,Santa Fe XL,hyundai-santa-fe-xl
707,Scoupe,hyundai-scoupe
707,Sonata,hyundai-sonata
707,Sonata Hybrid,hyundai-sonata-hybrid
707,Sonata Plug-in Hybrid,hyundai-sonata-plug-in-hybrid
707,Tiburon,hyundai-tiburon
707,Tucson,hyundai-tucson
707,Tucson Fuel Cell,hyundai-tucson-fuel-cell
707,Tucson Hybrid,hyundai-tucson-hybrid
707,Tucson Plug-in Hybrid,hyundai-tucson-plug-in-hybrid
707,Veloster,hyundai-veloster
707,Venue,hyundai-venue
707,Veracruz,hyundai-veracruz
707,XG300,hyundai-xg300
707,XG350,hyundai-xg350
NULL,INFINITI,infiniti
750,EX,infiniti-ex
750,FX,infiniti-fx
750,G,infiniti-g
750,I,infiniti-i
750,J,infiniti-j
750,JX,infiniti-jx
750,M,infiniti-m
750,Q,infiniti-q
750,Q40,infiniti-q40
750,Q50,infiniti-q50
750,Q60,infiniti-q60
750,Q70,infiniti-q70
750,QX,infiniti-qx
750,QX30,infiniti-qx30
750,QX50,infiniti-qx50
750,QX55,infiniti-qx55
750,QX60,infiniti-qx60
750,QX70,infiniti-qx70
750,QX80,infiniti-qx80
NULL,Isuzu,isuzu
770,Amigo,isuzu-amigo
770,Ascender,isuzu-ascender
770,Axiom,isuzu-axiom
770,Hombre Regular Cab,isuzu-hombre-regular-cab
770,Hombre Spacecab,isuzu-hombre-spacecab
770,i-280 Extended Cab,isuzu-i-280-extended-cab
770,i-290 Extended Cab,isuzu-i-290-extended-cab
770,i-350 Crew Cab,isuzu-i-350-crew-cab
770,i-370 Crew Cab,isuzu-i-370-crew-cab
770,i-370 Extended Cab,isuzu-i-370-extended-cab
770,Impulse,isuzu-impulse
770,Oasis,isuzu-oasis
770,Regular Cab,isuzu-regular-cab
770,Rodeo,isuzu-rodeo
770,Rodeo Sport,isuzu-rodeo-sport
770,Spacecab,isuzu-spacecab
770,Stylus,isuzu-stylus
770,Trooper,isuzu-trooper
770,VehiCROSS,isuzu-vehicross
NULL,Jaguar,jaguar
790,E-PACE,jaguar-e-pace
790,F-PACE,jaguar-f-pace
790,F-TYPE,jaguar-f-type
790,I-PACE,jaguar-i-pace
790,S-Type,jaguar-s-type
790,X-Type,jaguar-x-type
790,XE,jaguar-xe
790,XF,jaguar-xf
790,XJ,jaguar-xj
790,XK,jaguar-xk
NULL,Jeep,jeep
801,Cherokee,jeep-cherokee
801,Comanche Regular Cab,jeep-comanche-regular-cab
801,Commander,jeep-commander
801,Compass,jeep-compass
801,Gladiator,jeep-gladiator
801,Grand Cherokee,jeep-grand-cherokee
801,Grand Cherokee 4xe,jeep-grand-cherokee-4xe
801,Grand Cherokee L,jeep-grand-cherokee-l
801,Grand Wagoneer,jeep-grand-wagoneer
801,Grand Wagoneer L,jeep-grand-wagoneer-l
801,Liberty,jeep-liberty
801,Patriot,jeep-patriot
801,Recon,jeep-recon
801,Renegade,jeep-renegade
801,Wagoneer,jeep-wagoneer
801,Wagoneer L,jeep-wagoneer-l
801,Wrangler,jeep-wrangler
801,Wrangler Unlimited,jeep-wrangler-unlimited
801,Wrangler Unlimited 4xe,jeep-wrangler-unlimited-4xe
NULL,Kia,kia
821,Amanti,kia-amanti
821,Borrego,kia-borrego
821,Cadenza,kia-cadenza
821,Carnival,kia-carnival
821,EV6,kia-ev6
821,EV9,kia-ev9
821,Forte,kia-forte
821,Forte Koup,kia-forte-koup
821,Forte5,kia-forte5
821,K5,kia-k5
821,K900,kia-k900
821,Niro,kia-niro
821,Niro EV,kia-niro-ev
821,Niro Plug-in Hybrid,kia-niro-plug-in-hybrid
821,Optima,kia-optima
821,Optima 2006.5,kia-optima-2006-5
821,Optima Hybrid,kia-optima-hybrid
821,Optima Plug-in Hybrid,kia-optima-plug-in-hybrid
821,Rio,kia-rio
821,Rondo,kia-rondo
821,Sedona,kia-sedona
821,Seltos,kia-seltos
821,Sephia,kia-sephia
821,Sorento,kia-sorento
821,Sorento Hybrid,kia-sorento-hybrid
821,Sorento Plug-in Hybrid,kia-sorento-plug-in-hybrid
821,Soul,kia-soul
821,Soul EV,kia-soul-ev
821,Spectra,kia-spectra
821,Sportage,kia-sportage
821,Sportage Hybrid,kia-sportage-hybrid
821,Sportage Plug-in Hybrid,kia-sportage-plug-in-hybrid
821,Stinger,kia-stinger
821,Telluride,kia-telluride
NULL,Lamborghini,lamborghini
856,Aventador,lamborghini-aventador
856,Gallardo,lamborghini-gallardo
856,Huracan,lamborghini-huracan
856,Murcielago,lamborghini-murcielago
856,Murcielago LP640,lamborghini-murcielago-lp640
856,Urus,lamborghini-urus
NULL,Land Rover,land-rover
863,Defender 110,land-rover-defender-110
863,Defender 130,land-rover-defender-130
863,Defender 90,land-rover-defender-90
863,Discovery,land-rover-discovery
863,Discovery Series II,land-rover-discovery-series-ii
863,Discovery Sport,land-rover-discovery-sport
863,Freelander,land-rover-freelander
863,LR2,land-rover-lr2
863,LR3,land-rover-lr3
863,LR4,land-rover-lr4
863,Range Rover,land-rover-range-rover
863,Range Rover Evoque,land-rover-range-rover-evoque
863,Range Rover Sport,land-rover-range-rover-sport
863,Range Rover Velar,land-rover-range-rover-velar
NULL,Lexus,lexus
878,CT,lexus-ct
878,ES,lexus-es
878,GS,lexus-gs
878,GX,lexus-gx
878,HS,lexus-hs
878,IS,lexus-is
878,IS F,lexus-is-f
878,LC,lexus-lc
878,LFA,lexus-lfa
878,LS,lexus-ls
878,LX,lexus-lx
878,NX,lexus-nx
878,RC,lexus-rc
878,RX,lexus-rx
878,RZ,lexus-rz
878,SC,lexus-sc
878,TX,lexus-tx
878,UX,lexus-ux
NULL,Lincoln,lincoln
897,Aviator,lincoln-aviator
897,Blackwood,lincoln-blackwood
897,Continental,lincoln-continental
897,Corsair,lincoln-corsair
897,LS,lincoln-ls
897,Mark LT,lincoln-mark-lt
897,Mark VII,lincoln-mark-vii
897,Mark VIII,lincoln-mark-viii
897,MKC,lincoln-mkc
897,MKS,lincoln-mks
897,MKT,lincoln-mkt
897,MKX,lincoln-mkx
897,MKZ,lincoln-mkz
897,Nautilus,lincoln-nautilus
897,Navigator,lincoln-navigator
897,Navigator L,lincoln-navigator-l
897,Town Car,lincoln-town-car
897,Zephyr,lincoln-zephyr
NULL,Lotus,lotus
916,Elise,lotus-elise
916,Evora,lotus-evora
916,Evora 400,lotus-evora-400
916,Evora GT,lotus-evora-gt
916,Exige,lotus-exige
916,Exige S,lotus-exige-s
NULL,Lucid,lucid
923,Air,lucid-air
NULL,Maserati,maserati
925,Coupe,maserati-coupe
925,Ghibli,maserati-ghibli
925,GranSport,maserati-gransport
925,GranTurismo,maserati-granturismo
925,Grecale,maserati-grecale
925,Levante,maserati-levante
925,MC20,maserati-mc20
925,Quattroporte,maserati-quattroporte
NULL,Maybach,maybach
934,57,maybach-57
934,62,maybach-62
NULL,MAZDA,mazda
937,323,mazda-323
937,626,mazda-626
937,929,mazda-929
937,B-Series Cab Plus,mazda-b-series-cab-plus
937,B-Series Extended Cab,mazda-b-series-extended-cab
937,B-Series Regular Cab,mazda-b-series-regular-cab
937,CX-3,mazda-cx-3
937,CX-30,mazda-cx-30
937,CX-5,mazda-cx-5
937,CX-50,mazda-cx-50
937,CX-7,mazda-cx-7
937,CX-70,mazda-cx-70
937,CX-9,mazda-cx-9
937,CX-90,mazda-cx-90
937,MAZDA2,mazda-mazda2
937,MAZDA3,mazda-mazda3
937,MAZDA5,mazda-mazda5
937,MAZDA6,mazda-mazda6
937,Millenia,mazda-millenia
937,MPV,mazda-mpv
937,MX-3,mazda-mx-3
937,MX-30,mazda-mx-30
937,MX-5 Miata,mazda-mx-5-miata
937,MX-5 Miata RF,mazda-mx-5-miata-rf
937,MX-6,mazda-mx-6
937,Navajo,mazda-navajo
937,Protege,mazda-protege
937,Protege5,mazda-protege5
937,RX-7,mazda-rx-7
937,RX-8,mazda-rx-8
937,Tribute,mazda-tribute
NULL,McLaren,mclaren
969,570GT,mclaren-570gt
969,570S,mclaren-570s
969,600LT,mclaren-600lt
969,650S,mclaren-650s
969,675LT,mclaren-675lt
969,720S,mclaren-720s
