NULL,Acura,acura
969,MP4-12C,mclaren-mp4-12c
NULL,Mercedes-Benz,mercedes-benz
977,190 E,mercedes-benz-190-e
977,300 CE,mercedes-benz-300-ce
977,300 D,mercedes-benz-300-d
977,300 E,mercedes-benz-300-e
977,300 SD,mercedes-benz-300-sd
977,300 SE,mercedes-benz-300-se
977,300 SL,mercedes-benz-300-sl
977,300 TE,mercedes-benz-300-te
977,400 E,mercedes-benz-400-e
977,400 SE,mercedes-benz-400-se
977,400 SEL,mercedes-benz-400-sel
977,500 E,mercedes-benz-500-e
977,500 SEC,mercedes-benz-500-sec
977,500 SEL,mercedes-benz-500-sel
977,500 SL,mercedes-benz-500-sl
977,600 SEC,mercedes-benz-600-sec
977,600 SEL,mercedes-benz-600-sel
977,600 SL,mercedes-benz-600-sl
977,A-Class,mercedes-benz-a-class
977,B-Class,mercedes-benz-b-class
977,C-Class,mercedes-benz-c-class
977,CL-Class,mercedes-benz-cl-class
977,CLA,mercedes-benz-cla
977,CLA-Class,mercedes-benz-cla-class
977,CLK-Class,mercedes-benz-clk-class
977,CLS,mercedes-benz-cls
977,CLS-Class,mercedes-benz-cls-class
977,E-Class,mercedes-benz-e-class
977,G-Class,mercedes-benz-g-class
977,GL-Class,mercedes-benz-gl-class
977,GLA,mercedes-benz-gla
977,GLA-Class,mercedes-benz-gla-class
977,GLB,mercedes-benz-glb
977,GLC,mercedes-benz-glc
977,GLC Coupe,mercedes-benz-glc-coupe
977,GLE,mercedes-benz-gle
977,GLE Coupe,mercedes-benz-gle-coupe
977,GLK-Class,mercedes-benz-glk-class
977,GLS,mercedes-benz-gls
977,M-Class,mercedes-benz-m-class
977,Mercedes-AMG A-Class,mercedes-benz-mercedes-amg-a-class
977,Mercedes-AMG C-Class,mercedes-benz-mercedes-amg-c-class
977,Mercedes-AMG CLA,mercedes-benz-mercedes-amg-cla
977,Mercedes-AMG CLS,mercedes-benz-mercedes-amg-cls
977,Mercedes-AMG E-Class,mercedes-benz-mercedes-amg-e-class
977,Mercedes-AMG EQS,mercedes-benz-mercedes-amg-eqs
977,Mercedes-AMG G-Class,mercedes-benz-mercedes-amg-g-class
977,Mercedes-AMG GLA,mercedes-benz-mercedes-amg-gla
977,Mercedes-AMG GLB,mercedes-benz-mercedes-amg-glb
977,Mercedes-AMG GLC,mercedes-benz-mercedes-amg-glc
977,Mercedes-AMG GLC Coupe,mercedes-benz-mercedes-amg-glc-coupe
977,Mercedes-AMG GLE,mercedes-benz-mercedes-amg-gle
977,Mercedes-AMG GLE Coupe,mercedes-benz-mercedes-amg-gle-coupe
977,Mercedes-AMG GLS,mercedes-benz-mercedes-amg-gls
977,Mercedes-AMG GT,mercedes-benz-mercedes-amg-gt
977,Mercedes-AMG S-Class,mercedes-benz-mercedes-amg-s-class
977,Mercedes-AMG SL,mercedes-benz-mercedes-amg-sl
977,Mercedes-AMG SLC,mercedes-benz-mercedes-amg-slc
977,Mercedes-AMG SLK,mercedes-benz-mercedes-amg-slk
977,Mercedes-EQ EQB,mercedes-benz-mercedes-eq-eqb
977,Mercedes-EQ EQE,mercedes-benz-mercedes-eq-eqe
977,Mercedes-EQ EQE SUV,mercedes-benz-mercedes-eq-eqe-suv
977,Mercedes-EQ EQS,mercedes-benz-mercedes-eq-eqs
977,Mercedes-EQ EQS SUV,mercedes-benz-mercedes-eq-eqs-suv
977,Mercedes-Maybach GLS,mercedes-benz-mercedes-maybach-gls
977,Mercedes-Maybach S 600,mercedes-benz-mercedes-maybach-s-600
977,Mercedes-Maybach S-Class,mercedes-benz-mercedes-maybach-s-class
977,Metris Cargo,mercedes-benz-metris-cargo
977,Metris Passenger,mercedes-benz-metris-passenger
977,Metris WORKER Cargo,mercedes-benz-metris-worker-cargo
977,Metris WORKER Passenger,mercedes-benz-metris-worker-passenger
977,R-Class,mercedes-benz-r-class
977,S-Class,mercedes-benz-s-class
977,SL,mercedes-benz-sl
977,SL-Class,mercedes-benz-sl-class
977,SLC,mercedes-benz-slc
977,SLK,mercedes-benz-slk
977,SLK-Class,mercedes-benz-slk-class
977,SLR McLaren,mercedes-benz-slr-mclaren
977,SLS-Class,mercedes-benz-sls-class
977,Sprinter 1500 Cargo,mercedes-benz-sprinter-1500-cargo
977,Sprinter 1500 Passenger,mercedes-benz-sprinter-1500-passenger
977,Sprinter 2500 Cargo,mercedes-benz-sprinter-2500-cargo
977,Sprinter 2500 Crew,mercedes-benz-sprinter-2500-crew
977,Sprinter 2500 Passenger,mercedes-benz-sprinter-2500-passenger
977,Sprinter 3500 Cargo,mercedes-benz-sprinter-3500-cargo
977,Sprinter 3500 Crew,mercedes-benz-sprinter-3500-crew
977,Sprinter 3500 XD Cargo,mercedes-benz-sprinter-3500-xd-cargo
977,Sprinter 3500 XD Crew,mercedes-benz-sprinter-3500-xd-crew
977,Sprinter 4500 Cargo,mercedes-benz-sprinter-4500-cargo
977,Sprinter 4500 Crew,mercedes-benz-sprinter-4500-crew
977,Sprinter WORKER Cargo,mercedes-benz-sprinter-worker-cargo
977,Sprinter WORKER Passenger,mercedes-benz-sprinter-worker-passenger
NULL,Mercury,mercury
1071,Capri,mercury-capri
1071,Cougar,mercury-cougar
1071,Grand Marquis,mercury-grand-marquis
1071,Marauder,mercury-marauder
1071,Mariner,mercury-mariner
1071,Milan,mercury-milan
1071,Montego,mercury-montego
1071,Monterey,mercury-monterey
1071,Mountaineer,mercury-mountaineer
1071,Mystique,mercury-mystique
1071,Sable,mercury-sable
1071,Topaz,mercury-topaz
1071,Tracer,mercury-tracer
1071,Villager,mercury-villager
NULL,MINI,mini
1086,Clubman,mini-clubman
1086,Convertible,mini-convertible
1086,Cooper,mini-cooper
1086,Countryman,mini-countryman
1086,Coupe,mini-coupe
1086,Hardtop,mini-hardtop
1086,Hardtop 2 Door,mini-hardtop-2-door
1086,Hardtop 4 Door,mini-hardtop-4-door
1086,Paceman,mini-paceman
1086,Roadster,mini-roadster
NULL,Mitsubishi,mitsubishi
1097,3000GT,mitsubishi-3000gt
1097,Diamante,mitsubishi-diamante
1097,Eclipse,mitsubishi-eclipse
1097,Eclipse Cross,mitsubishi-eclipse-cross
1097,Endeavor,mitsubishi-endeavor
1097,Expo,mitsubishi-expo
1097,Galant,mitsubishi-galant
1097,i-MiEV,mitsubishi-i-miev
1097,Lancer,mitsubishi-lancer
1097,Lancer Evolution,mitsubishi-lancer-evolution
1097,Mighty Max Macro Cab,mitsubishi-mighty-max-macro-cab
1097,Mighty Max Regular Cab,mitsubishi-mighty-max-regular-cab
1097,Mirage,mitsubishi-mirage
1097,Mirage G4,mitsubishi-mirage-g4
1097,Montero,mitsubishi-montero
1097,Montero Sport,mitsubishi-montero-sport
1097,Outlander,mitsubishi-outlander
1097,Outlander PHEV,mitsubishi-outlander-phev
1097,Outlander Sport,mitsubishi-outlander-sport
1097,Precis,mitsubishi-precis
1097,Raider Double Cab,mitsubishi-raider-double-cab
1097,Raider Extended Cab,mitsubishi-raider-extended-cab
NULL,Nissan,nissan
1120,200SX,nissan-200sx
1120,240SX,nissan-240sx
1120,300ZX,nissan-300zx
1120,350Z,nissan-350z
1120,370Z,nissan-370z
1120,400Z,nissan-400z
1120,Altima,nissan-altima
1120,Ariya,nissan-ariya
1120,Armada,nissan-armada
1120,cube,nissan-cube
1120,Frontier Crew Cab,nissan-frontier-crew-cab
1120,Frontier King Cab,nissan-frontier-king-cab
1120,Frontier Regular Cab,nissan-frontier-regular-cab
1120,GT-R,nissan-gt-r
1120,JUKE,nissan-juke
1120,Kicks,nissan-kicks
1120,King Cab,nissan-king-cab
1120,LEAF,nissan-leaf
1120,Maxima,nissan-maxima
1120,Murano,nissan-murano
1120,NV1500 Cargo,nissan-nv1500-cargo
1120,NV200,nissan-nv200
1120,NV200 Taxi,nissan-nv200-taxi
1120,NV2500 HD Cargo,nissan-nv2500-hd-cargo
1120,NV3500 HD Cargo,nissan-nv3500-hd-cargo
1120,NV3500 HD Passenger,nissan-nv3500-hd-passenger
1120,NX,nissan-nx
1120,Pathfinder,nissan-pathfinder
1120,Pathfinder Armada,nissan-pathfinder-armada
1120,Quest,nissan-quest
1120,Regular Cab,nissan-regular-cab
1120,Rogue,nissan-rogue
1120,Rogue Select,nissan-rogue-select
1120,Rogue Sport,nissan-rogue-sport
1120,Sentra,nissan-sentra
1120,Stanza,nissan-stanza
1120,Titan Crew Cab,nissan-titan-crew-cab
1120,Titan King Cab,nissan-titan-king-cab
1120,TITAN Single Cab,nissan-titan-single-cab
1120,TITAN XD Crew Cab,nissan-titan-xd-crew-cab
1120,TITAN XD King Cab,nissan-titan-xd-king-cab
1120,TITAN XD Single Cab,nissan-titan-xd-single-cab
1120,Versa,nissan-versa
1120,Versa Note,nissan-versa-note
1120,Xterra,nissan-xterra
1120,Z,nissan-z
NULL,Oldsmobile,oldsmobile
1167,88,oldsmobile-88
1167,98,oldsmobile-98
1167,Achieva,oldsmobile-achieva
1167,Alero,oldsmobile-alero
1167,Aurora,oldsmobile-aurora
1167,Bravada,oldsmobile-bravada
1167,Ciera,oldsmobile-ciera
1167,Custom Cruiser,oldsmobile-custom-cruiser
1167,Cutlass,oldsmobile-cutlass
1167,Cutlass Ciera,oldsmobile-cutlass-ciera
1167,Cutlass Cruiser,oldsmobile-cutlass-cruiser
1167,Cutlass Supreme,oldsmobile-cutlass-supreme
1167,Intrigue,oldsmobile-intrigue
1167,LSS,oldsmobile-lss
1167,Regency,oldsmobile-regency
1167,Silhouette,oldsmobile-silhouette
1167,Toronado,oldsmobile-toronado
NULL,Panoz,panoz
1185,Esperante,panoz-esperante
NULL,Plymouth,plymouth
1187,Acclaim,plymouth-acclaim
1187,Breeze,plymouth-breeze
1187,Colt,plymouth-colt
1187,Colt Vista,plymouth-colt-vista
1187,Grand Voyager,plymouth-grand-voyager
1187,Laser,plymouth-laser
1187,Neon,plymouth-neon
1187,Prowler,plymouth-prowler
1187,Sundance,plymouth-sundance
1187,Voyager,plymouth-voyager
NULL,Polestar,polestar
1198,1,polestar-1
1198,2,polestar-2
1198,3,polestar-3
1198,5,polestar-5
NULL,Pontiac,pontiac
1203,Aztek,pontiac-aztek
1203,Bonneville,pontiac-bonneville
1203,Firebird,pontiac-firebird
1203,G3,pontiac-g3
1203,G5,pontiac-g5
1203,G6,pontiac-g6
1203,G6 2009.5,pontiac-g6-2009-5
1203,G8,pontiac-g8
1203,Grand Am,pontiac-grand-am
1203,Grand Prix,pontiac-grand-prix
1203,GTO,pontiac-gto
1203,LeMans,pontiac-lemans
1203,Montana,pontiac-montana
1203,Montana SV6,pontiac-montana-sv6
1203,Solstice,pontiac-solstice
1203,Sunbird,pontiac-sunbird
1203,Sunfire,pontiac-sunfire
1203,Torrent,pontiac-torrent
1203,Trans Sport,pontiac-trans-sport
1203,Vibe,pontiac-vibe
NULL,Porsche,porsche
1224,718 Boxster,porsche-718-boxster
1224,718 Cayman,porsche-718-cayman
1224,718 Spyder,porsche-718-spyder
1224,911,porsche-911
1224,928,porsche-928
1224,968,porsche-968
1224,Boxster,porsche-boxster
1224,Carrera GT,porsche-carrera-gt
1224,Cayenne,porsche-cayenne
1224,Cayenne Coupe,porsche-cayenne-coupe
1224,Cayman,porsche-cayman
1224,Macan,porsche-macan
1224,Panamera,porsche-panamera
1224,Taycan,porsche-taycan
1224,Taycan Cross Turismo,porsche-taycan-cross-turismo
NULL,Ram,ram
1240,1500 Classic Crew Cab,ram-1500-classic-crew-cab
1240,1500 Classic Quad Cab,ram-1500-classic-quad-cab
1240,1500 Classic Regular Cab,ram-1500-classic-regular-cab
1240,1500 Crew Cab,ram-1500-crew-cab
1240,1500 Quad Cab,ram-1500-quad-cab
1240,1500 Regular Cab,ram-1500-regular-cab
1240,2500 Crew Cab,ram-2500-crew-cab
1240,2500 Mega Cab,ram-2500-mega-cab
1240,2500 Regular Cab,ram-2500-regular-cab
1240,3500 Crew Cab,ram-3500-crew-cab
1240,3500 Mega Cab,ram-3500-mega-cab
1240,3500 Regular Cab,ram-3500-regular-cab
1240,C/V,ram-c-v
1240,C/V Tradesman,ram-c-v-tradesman
1240,Dakota Crew Cab,ram-dakota-crew-cab
1240,Dakota Extended Cab,ram-dakota-extended-cab
1240,ProMaster 1500 Cargo,ram-promaster-1500-cargo
1240,ProMaster 2500 Cargo,ram-promaster-2500-cargo
1240,ProMaster 3500 Cargo,ram-promaster-3500-cargo
1240,ProMaster Cargo Van,ram-promaster-cargo-van
1240,ProMaster City,ram-promaster-city
1240,ProMaster Window Van,ram-promaster-window-van
NULL,Rivian,rivian
1263,R1S,rivian-r1s
1263,R1T,rivian-r1t
NULL,Rolls-Royce,rolls-royce
1266,Cullinan,rolls-royce-cullinan
1266,Dawn,rolls-royce-dawn
1266,Ghost,rolls-royce-ghost
1266,Phantom,rolls-royce-phantom
1266,Wraith,rolls-royce-wraith
NULL,Saab,saab
1272,9-2X,saab-9-2x
1272,9-3,saab-9-3
1272,9-4X,saab-9-4x
1272,9-5,saab-9-5
1272,9-7X,saab-9-7x
1272,900,saab-900
1272,9000,saab-9000
NULL,Saturn,saturn
1280,Astra,saturn-astra
1280,Aura,saturn-aura
1280,Ion,saturn-ion
1280,L-Series,saturn-l-series
1280,Outlook,saturn-outlook
1280,Relay,saturn-relay
1280,S-Series,saturn-s-series
1280,SKY,saturn-sky
1280,VUE,saturn-vue
NULL,Scion,scion
1290,FR-S,scion-fr-s
1290,iA,scion-ia
1290,iM,scion-im
1290,iQ,scion-iq
1290,tC,scion-tc
1290,xA,scion-xa
1290,xB,scion-xb
1290,xD,scion-xd
NULL,smart,smart
1299,fortwo,smart-fortwo
1299,fortwo cabrio,smart-fortwo-cabrio
1299,fortwo electric drive,smart-fortwo-electric-drive
1299,fortwo electric drive cabrio,smart-fortwo-electric-drive-cabrio
1299,fortwo EQ cabrio,smart-fortwo-eq-cabrio
1299,fortwo EQ coupe,smart-fortwo-eq-coupe
NULL,SRT,srt
1306,Viper,srt-viper
NULL,Subaru,subaru
1308,Ascent,subaru-ascent
1308,B9 Tribeca,subaru-b9-tribeca
1308,Baja,subaru-baja
1308,BRZ,subaru-brz
1308,Crosstrek,subaru-crosstrek
1308,Forester,subaru-forester
1308,Impreza,subaru-impreza
1308,Justy,subaru-justy
1308,Legacy,subaru-legacy
1308,Loyale,subaru-loyale
1308,Outback,subaru-outback
1308,Solterra,subaru-solterra
1308,SVX,subaru-svx
1308,Tribeca,subaru-tribeca
1308,WRX,subaru-wrx
1308,XV Crosstrek,subaru-xv-crosstrek
NULL,Suzuki,suzuki
1325,Aerio,suzuki-aerio
1325,Equator Crew Cab,suzuki-equator-crew-cab
1325,Equator Extended Cab,suzuki-equator-extended-cab
1325,Esteem,suzuki-esteem
1325,Forenza,suzuki-forenza
1325,Grand Vitara,suzuki-grand-vitara
1325,Kizashi,suzuki-kizashi
1325,Reno,suzuki-reno
1325,Samurai,suzuki-samurai
1325,Sidekick,suzuki-sidekick
1325,Swift,suzuki-swift
1325,SX4,suzuki-sx4
1325,Verona,suzuki-verona
1325,Vitara,suzuki-vitara
1325,X-90,suzuki-x-90
1325,XL-7,suzuki-xl-7
1325,XL7,suzuki-xl7
NULL,Tesla,tesla
1343,Cybertruck,tesla-cybertruck
1343,Model 3,tesla-model-3
1343,Model S,tesla-model-s
1343,Model X,tesla-model-x
1343,Model Y,tesla-model-y
NULL,Toyota,toyota
1349,4Runner,toyota-4runner
1349,86,toyota-86
1349,Avalon,toyota-avalon
1349,Avalon Hybrid,toyota-avalon-hybrid
1349,bZ4X,toyota-bz4x
1349,C-HR,toyota-c-hr
1349,Camry,toyota-camry
1349,Camry Hybrid,toyota-camry-hybrid
1349,Celica,toyota-celica
1349,Corolla,toyota-corolla
1349,Corolla Cross,toyota-corolla-cross
1349,Corolla Cross Hybrid,toyota-corolla-cross-hybrid
1349,Corolla Hatchback,toyota-corolla-hatchback
1349,Corolla Hybrid,toyota-corolla-hybrid
1349,Corolla iM,toyota-corolla-im
1349,Cressida,toyota-cressida
1349,Crown,toyota-crown
1349,Echo,toyota-echo
1349,FJ Cruiser,toyota-fj-cruiser
1349,GR Supra,toyota-gr-supra
1349,GR86,toyota-gr86
1349,Highlander,toyota-highlander
1349,Highlander Hybrid,toyota-highlander-hybrid
1349,Land Cruiser,toyota-land-cruiser
1349,Matrix,toyota-matrix
1349,Mirai,toyota-mirai
1349,MR2,toyota-mr2
1349,Paseo,toyota-paseo
1349,Previa,toyota-previa
1349,Prius,toyota-prius
1349,Prius c,toyota-prius-c
1349,Prius Plug-in Hybrid,toyota-prius-plug-in-hybrid
1349,Prius Prime,toyota-prius-prime
1349,Prius v,toyota-prius-v
1349,RAV4,toyota-rav4
1349,RAV4 Hybrid,toyota-rav4-hybrid
1349,RAV4 Prime,toyota-rav4-prime
1349,Regular Cab,toyota-regular-cab
1349,Sequoia,toyota-sequoia
1349,Sienna,toyota-sienna
1349,Solara,toyota-solara
1349,Supra,toyota-supra
1349,T100 Regular Cab,toyota-t100-regular-cab
1349,T100 Xtracab,toyota-t100-xtracab
1349,Tacoma Access Cab,toyota-tacoma-access-cab
1349,Tacoma Double Cab,toyota-tacoma-double-cab
1349,Tacoma Regular Cab,toyota-tacoma-regular-cab
1349,Tacoma Xtracab,toyota-tacoma-xtracab
1349,Tercel,toyota-tercel
1349,Tundra Access Cab,toyota-tundra-access-cab
1349,Tundra CrewMax,toyota-tundra-crewmax
1349,Tundra Double Cab,toyota-tundra-double-cab
1349,Tundra Hybrid CrewMax,toyota-tundra-hybrid-crewmax
1349,Tundra Regular Cab,toyota-tundra-regular-cab
1349,Venza,toyota-venza
1349,Xtra Cab,toyota-xtra-cab
1349,Yaris,toyota-yaris
1349,Yaris Hatchback,toyota-yaris-hatchback
1349,Yaris iA,toyota-yaris-ia
NULL,VinFast,vinfast
1409,VF 8,vinfast-vf-8
1409,VF 9,vinfast-vf-9
NULL,Volkswagen,volkswagen
1412,Arteon,volkswagen-arteon
1412,Atlas,volkswagen-atlas
1412,Atlas Cross Sport,volkswagen-atlas-cross-sport
1412,Beetle,volkswagen-beetle
1412,Cabrio,volkswagen-cabrio
1412,Cabrio New,volkswagen-cabrio-new
1412,Cabriolet,volkswagen-cabriolet
1412,CC,volkswagen-cc
1412,Corrado,volkswagen-corrado
1412,e-Golf,volkswagen-e-golf
1412,Eos,volkswagen-eos
1412,Eurovan,volkswagen-eurovan
1412,Fox,volkswagen-fox
1412,GLI,volkswagen-gli
1412,Golf,volkswagen-golf
1412,Golf New,volkswagen-golf-new
1412,Golf Alltrack,volkswagen-golf-alltrack
1412,Golf GTI,volkswagen-golf-gti
1412,Golf III,volkswagen-golf-iii
1412,Golf R,volkswagen-golf-r
1412,Golf SportWagen,volkswagen-golf-sportwagen
1412,GTI,volkswagen-gti
1412,GTI New,volkswagen-gti-new
1412,ID.4,volkswagen-id-4
1412,ID.Buzz,volkswagen-id-buzz
1412,Jetta,volkswagen-jetta
1412,Jetta New,volkswagen-jetta-new
1412,Jetta GLI,volkswagen-jetta-gli
1412,Jetta III,volkswagen-jetta-iii
1412,Jetta SportWagen,volkswagen-jetta-sportwagen
1412,New Beetle,volkswagen-new-beetle
1412,Passat,volkswagen-passat
1412,Passat New,volkswagen-passat-new
1412,Phaeton,volkswagen-phaeton
1412,R32,volkswagen-r32
1412,Rabbit,volkswagen-rabbit
1412,Routan,volkswagen-routan
1412,Taos,volkswagen-taos
1412,Tiguan,volkswagen-tiguan
1412,Tiguan Limited,volkswagen-tiguan-limited
1412,Touareg,volkswagen-touareg
1412,Touareg 2,volkswagen-touareg-2
NULL,Volvo,volvo
1455,240,volvo-240
1455,740,volvo-740
1455,850,volvo-850
1455,940,volvo-940
1455,960,volvo-960
1455,C30,volvo-c30
1455,C40 Recharge,volvo-c40-recharge
1455,C70,volvo-c70
1455,EX90,volvo-ex90
1455,S40,volvo-s40
1455,S40 New,volvo-s40-new
1455,S60,volvo-s60
1455,S70,volvo-s70
1455,S80,volvo-s80
1455,S90,volvo-s90
1455,V40,volvo-v40
1455,V50,volvo-v50
1455,V60,volvo-v60
1455,V70,volvo-v70
1455,V90,volvo-v90
1455,XC40,volvo-xc40
1455,XC40 Recharge,volvo-xc40-recharge
1455,XC60,volvo-xc60
1455,XC70,volvo-xc70
1455,XC90,volvo-xc90